content,content_lemma,score,target
"I play on many different devices, and the game stays as best as it is, only downside is the update comes to slow, but the game is perfect, another downside is it's hard to get primogems, you hear to be working nonstop to try to get at least 1 10 pull or just buy some crystals, but it's a great game with various characters, best exploration maps, it's just a relieving game and a sight to behold",many different devices stays best downside update comes slow perfect another downside hard get primogems hear working nonstop try get least pull buy crystals various best exploration maps relieving sight behold,5,0
Must to give 5 stars,must give stars,5,0
"The game is great but the developers do not take out feedbacks and the quality of life that is ask for is not here, pls add more end game content. combat is very simple and easy no challanges. no controller support for mobile. The story is forcefuly extended by Paimon. The traversal and exploration is not great very bad.",developers feedbacks quality life ask pls add end content combat simple easy challanges controller support mobile forcefuly extended paimon traversal exploration bad,1,1
"The gameplay is good also the graphic but when I want to join my friend world it say ""Unable to join world"".Please fix this!!!",gameplay also graphic join friend world say unable join world please fix,3,1
Uh the downloading was so long it took 1-2 hour so i just delete it i really wanna play this all because of scaramouche but i just can't play it because of the downloading was so long i got impatient so yeah i give up waiting,uh downloading long took hour delete wanna scaramouche downloading long got impatient yeah give waiting,3,1
"It's an amazing game, the visuals are beautiful, the music is so emmersive, the storyline is awesome, everything about it is perfect. Except for the fact that it doesn't work well on mobile devices. I mostly play on my phone and most everything works fine, but when it comes to a cut scene it keeps freezing, and it won't work on my laptop. Other than that everything is amazing, and it's and awesome game would totally recomend if you don't mind the cut scene thing on mobile/have the right laptop.",amazing visuals beautiful music emmersive storyline awesome everything perfect except fact work well mobile devices mostly phone everything works fine comes cut scene keeps freezing work laptop everything amazing awesome would totally recomend mind cut scene thing mobile right laptop,4,0
"game feels so repetitive, farming artifacts sucks cause it's hard to have a good or even decent piece of artifacts that it doesn't feel rewarding to pay attention to anymore. the rewards in events are little. another thing, game asks for survey but hardly listens to their players that it's getting frustrating and tiring to play the game.",feels repetitive farming artifacts sucks cause hard decent piece artifacts rewarding pay attention anymore rewards events little another thing asks survey hardly listens players getting frustrating tiring,2,1
This game used fo be really fun but it truly lack representation within its characters. I was really looking forward to Sumeru but was very disappointed. Now I looked at Natlan's characters and honestly I shouldn't be surprised anymore. I still love this game and will play it from time to time now but this truly upset me.,used fo truly lack representation within looking forward sumeru disappointed looked natlan honestly surprised anymore time time truly upset,2,1
"It was such a bad experience of my life. I can't play your game anymore. I'm sorry I can't. Enough is enough , It is so frustrating. I'm, i'm uninstalling for good. Never, I am not going to recommend playing this game to anyone. Not even for kids. It's so bad. You guys should rename your game, Money Impact, not Genshin Impact. It's so stupid and boring.",bad experience life anymore sorry enough enough frustrating uninstalling never going recommend anyone kids bad guys rename money impact impact stupid boring,1,1
"It's a good game, decent to invest some time in. But the I feel a bit neglected on the android. No controller input feels a bit of a let down but hope they do it add soon for Android. Touchscreen feels a bit uncomfortable but it takes some getting used to. Overall good game but there is always room for improvement.",decent invest time bit neglected android controller input feels bit let hope add soon android touchscreen feels bit uncomfortable takes getting used overall always room improvement,4,0
"""Genshin Impact is an incredibly immersive and engaging game! The open-world exploration is stunning, with breathtaking landscapes and intricate character designs. The elemental combat system is intuitive and fun, and the storyline is rich and captivating. I appreciate the constant updates with new content and events, which keeps the game fresh and exciting. The characters are well-developed and relatable, and the voice acting is top-notch.",impact incredibly immersive engaging open world exploration stunning breathtaking landscapes intricate designs elemental combat system intuitive storyline rich captivating appreciate constant updates new content events keeps fresh exciting well developed relatable voice acting top notch,5,0
"I absolutely love this game, from the amazing characters to stunning graphics- its all so beautiful. However I do have a slight complaint. Every 10 to 20 minutes, or even just immediately after I open the app, the sound starts to sound like static and hurts my head. I don't know if its just me, but I'd like to play without the annoyance.",absolutely amazing stunning graphics beautiful however slight complaint every minutes immediately open app sound starts sound static hurts head know without annoyance,4,0
Optimization could be a lot better cuz my phone gets heated and it is not consuming the battery power it is literally drinking it. And it's not like my phone is a lower end spec. It has 128GB storage and 4GB RAM. Other than that it's a great game and I never expected that I'll be playing a PC level game on mobile and that too it's free!!,optimization could better cuz phone gets heated consuming battery power literally drinking phone lower end spec gb storage gb ram never expected pc level mobile free,4,0
